jp,fr,occurrences,origin,example
白虎・銃仙GF,,5,unresolved,白虎・銃仙GFマスク / 白虎・銃仙GFスーツ
朱雀・銃仙GF,,5,unresolved,朱雀・銃仙GFマスク / 朱雀・銃仙GFスーツ
玄武・銃仙GF,,5,unresolved,玄武・銃仙GFマスク / 玄武・銃仙GFスーツ
青龍・銃仙GF,,5,unresolved,青龍・銃仙GFマスク / 青龍・銃仙GFスーツ
白虎・弓鬼GF,,5,unresolved,白虎・弓鬼GFマスク / 白虎・弓鬼GFスーツ
朱雀・弓鬼GF,,5,unresolved,朱雀・弓鬼GFマスク / 朱雀・弓鬼GFスーツ
玄武・弓鬼GF,,5,unresolved,玄武・弓鬼GFマスク / 玄武・弓鬼GFスーツ
青龍・弓鬼GF,,5,unresolved,青龍・弓鬼GFマスク / 青龍・弓鬼GFスーツ
フローラ,Flora,5,en-patch,フローラヘルム / フローラメイル
フラウ,Frau,5,en-patch,フラウヘッド / フラウベスト
キース,Keith,5,en-patch,キースヘルム / キースメイル
ギネル,Guinelle,5,en-patch,ギネルヘッド / ギネルメイル
チルカ,Circa,5,en-patch,チルカヘッド / チルカベスト
エドワード,Edward,5,en-patch,エドワードピアス / エドワードメイル
タイゾウ,Taizo,5,en-patch,タイゾウヘッド / タイゾウメイル
ティアラ,Tiala,5,en-patch,ティアラキャップ / ティアラメイル
ユウェル,Uwel,5,en-patch,ユウェルピアス / ユウェルメイル
ナターシャ,Natasha,5,en-patch,ナターシャヘッド / ナターシャスーツ
白虎・穿凰GF,,5,unresolved,白虎・穿凰GFヘルム / 白虎・穿凰GFメイル
朱雀・穿凰GF,,5,unresolved,朱雀・穿凰GFヘルム / 朱雀・穿凰GFメイル
玄武・穿凰GF,,5,unresolved,玄武・穿凰GFヘルム / 玄武・穿凰GFメイル
青龍・穿凰GF,,5,unresolved,青龍・穿凰GFヘルム / 青龍・穿凰GFメイル
レイラ,Leila,5,en-patch,レイラバンド / レイラスーツ
白蘭・剣聖GF,,5,unresolved,白蘭・剣聖GFヘルム / 白蘭・剣聖GFメイル
月夜・剣聖GF,,5,unresolved,月夜・剣聖GFヘルム / 月夜・剣聖GFメイル
紅霞・剣聖GF,,5,unresolved,紅霞・剣聖GFヘルム / 紅霞・剣聖GFメイル
蒼穹・剣聖GF,,5,unresolved,蒼穹・剣聖GFヘルム / 蒼穹・剣聖GFメイル
白蘭・双龍GF,,5,unresolved,白蘭・双龍GFヘルム / 白蘭・双龍GFメイル
月夜・双龍GF,,5,unresolved,月夜・双龍GFヘルム / 月夜・双龍GFメイル
紅霞・双龍GF,,5,unresolved,紅霞・双龍GFヘルム / 紅霞・双龍GFメイル
蒼穹・双龍GF,,5,unresolved,蒼穹・双龍GFヘルム / 蒼穹・双龍GFメイル
白蘭・剣王GF,,5,unresolved,白蘭・剣王GFヘルム / 白蘭・剣王GFメイル
月夜・剣王GF,,5,unresolved,月夜・剣王GFヘルム / 月夜・剣王GFメイル
紅霞・剣王GF,,5,unresolved,紅霞・剣王GFヘルム / 紅霞・剣王GFメイル
蒼穹・剣王GF,,5,unresolved,蒼穹・剣王GFヘルム / 蒼穹・剣王GFメイル
白蘭・刀神GF,,5,unresolved,白蘭・刀神GFヘルム / 白蘭・刀神GFメイル
月夜・刀神GF,,5,unresolved,月夜・刀神GFヘルム / 月夜・刀神GFメイル
紅霞・刀神GF,,5,unresolved,紅霞・刀神GFヘルム / 紅霞・刀神GFメイル
蒼穹・刀神GF,,5,unresolved,蒼穹・刀神GFヘルム / 蒼穹・刀神GFメイル
白蘭・鈍器獣GF,,5,unresolved,白蘭・鈍器獣GFヘルム / 白蘭・鈍器獣GFメイル
月夜・鈍器獣GF,,5,unresolved,月夜・鈍器獣GFヘルム / 月夜・鈍器獣GFメイル
紅霞・鈍器獣GF,,5,unresolved,紅霞・鈍器獣GFヘルム / 紅霞・鈍器獣GFメイル
蒼穹・鈍器獣GF,,5,unresolved,蒼穹・鈍器獣GFヘルム / 蒼穹・鈍器獣GFメイル
白蘭・奏帝GF,,5,unresolved,白蘭・奏帝GFヘルム / 白蘭・奏帝GFメイル
月夜・奏帝GF,,5,unresolved,月夜・奏帝GFヘルム / 月夜・奏帝GFメイル
紅霞・奏帝GF,,5,unresolved,紅霞・奏帝GFヘルム / 紅霞・奏帝GFメイル
蒼穹・奏帝GF,,5,unresolved,蒼穹・奏帝GFヘルム / 蒼穹・奏帝GFメイル
白蘭・天槍GF,,5,unresolved,白蘭・天槍GFヘルム / 白蘭・天槍GFメイル
月夜・天槍GF,,5,unresolved,月夜・天槍GFヘルム / 月夜・天槍GFメイル
紅霞・天槍GF,,5,unresolved,紅霞・天槍GFヘルム / 紅霞・天槍GFメイル
蒼穹・天槍GF,,5,unresolved,蒼穹・天槍GFヘルム / 蒼穹・天槍GFメイル
白蘭・砲皇GF,,5,unresolved,白蘭・砲皇GFヘルム / 白蘭・砲皇GFメイル
月夜・砲皇GF,,5,unresolved,月夜・砲皇GFヘルム / 月夜・砲皇GFメイル
紅霞・砲皇GF,,5,unresolved,紅霞・砲皇GFヘルム / 紅霞・砲皇GFメイル
蒼穹・砲皇GF,,5,unresolved,蒼穹・砲皇GFヘルム / 蒼穹・砲皇GFメイル
白蘭・穿凰GF,,5,unresolved,白蘭・穿凰GFヘルム / 白蘭・穿凰GFメイル
月夜・穿凰GF,,5,unresolved,月夜・穿凰GFヘルム / 月夜・穿凰GFメイル
紅霞・穿凰GF,,5,unresolved,紅霞・穿凰GFヘルム / 紅霞・穿凰GFメイル
蒼穹・穿凰GF,,5,unresolved,蒼穹・穿凰GFヘルム / 蒼穹・穿凰GFメイル
白蘭・銃仙GF,,5,unresolved,白蘭・銃仙GFマスク / 白蘭・銃仙GFスーツ
月夜・銃仙GF,,5,unresolved,月夜・銃仙GFマスク / 月夜・銃仙GFスーツ
紅霞・銃仙GF,,5,unresolved,紅霞・銃仙GFマスク / 紅霞・銃仙GFスーツ
蒼穹・銃仙GF,,5,unresolved,蒼穹・銃仙GFマスク / 蒼穹・銃仙GFスーツ
白蘭・銃傑GF,,5,unresolved,白蘭・銃傑GFマスク / 白蘭・銃傑GFスーツ
月夜・銃傑GF,,5,unresolved,月夜・銃傑GFマスク / 月夜・銃傑GFスーツ
紅霞・銃傑GF,,5,unresolved,紅霞・銃傑GFマスク / 紅霞・銃傑GFスーツ
蒼穹・銃傑GF,,5,unresolved,蒼穹・銃傑GFマスク / 蒼穹・銃傑GFスーツ
白蘭・弓鬼GF,,5,unresolved,白蘭・弓鬼GFマスク / 白蘭・弓鬼GFスーツ
月夜・弓鬼GF,,5,unresolved,月夜・弓鬼GFマスク / 月夜・弓鬼GFスーツ
紅霞・弓鬼GF,,5,unresolved,紅霞・弓鬼GFマスク / 紅霞・弓鬼GFスーツ
蒼穹・弓鬼GF,,5,unresolved,蒼穹・弓鬼GFマスク / 蒼穹・弓鬼GFスーツ
タングスGF,Tangusu,5,en-patch,タングスGFヘッド / タングスGFメイル
コバルタGF,Kobaruta,5,en-patch,コバルタGFキャップ / コバルタGFレジスト
ブレオGF,Breo,5,en-patch,ブレオGFヘッド / ブレオGFピアス
ハロキュGF,Harokyu,5,en-patch,ハロキュGFヘッド / ハロキュGFレジスト
白虎・斬将GF,,5,unresolved,白虎・斬将GFヘルム / 白虎・斬将GFメイル
朱雀・斬将GF,,5,unresolved,朱雀・斬将GFヘルム / 朱雀・斬将GFメイル
玄武・斬将GF,,5,unresolved,玄武・斬将GFヘルム / 玄武・斬将GFメイル
青龍・斬将GF,,5,unresolved,青龍・斬将GFヘルム / 青龍・斬将GFメイル
白蘭・斬将GF,,5,unresolved,白蘭・斬将GFヘルム / 白蘭・斬将GFメイル
月夜・斬将GF,,5,unresolved,月夜・斬将GFヘルム / 月夜・斬将GFメイル
紅霞・斬将GF,,5,unresolved,紅霞・斬将GFヘルム / 紅霞・斬将GFメイル
蒼穹・斬将GF,,5,unresolved,蒼穹・斬将GFヘルム / 蒼穹・斬将GFメイル
セイラーGF,Sailor,5,en-patch,セイラーGFキャップ / セイラーGFスーツ
クロエ,Chloe,5,en-patch,クロエヘッド / クロエメイル
キャロルＣ,Carrol,5,en-patch,キャロルＣバンド / キャロルＣスーツ
ザイラＣ,Zyra,5,en-patch,ザイラＣヘルム / ザイラＣメイル
ヒガクレＣ,Higakure,5,en-patch,ヒガクレＣヘルム / ヒガクレＣメイル
ﾖﾙﾊ九号S型Ｄ,YoRHa,5,en-patch,ﾖﾙﾊ九号S型Ｄヘッド / ﾖﾙﾊ九号S型Ｄベスト
クラフトＣ,Craft,5,en-patch,クラフトＣヘッド / クラフトＣメイル
シエロＣ,Cielo,5,en-patch,シエロＣヘッド / シエロＣメイル
アイルーＣ,Felyne,5,en-patch,アイルーＣヘッド / アイルーＣメイル
十ノ軌跡Ｃ,,5,unresolved,十ノ軌跡Ｃヘルム / 十ノ軌跡Ｃスーツ
十ノ至道Ｃ,,5,unresolved,十ノ至道Ｃキャップ / 十ノ至道Ｃベスト
コリニィＣ,Korinyi,5,en-patch,コリニィＣバンド / コリニィＣスーツ
白虎・磁星GF,,5,unresolved,白虎・磁星GFヘルム / 白虎・磁星GFメイル
朱雀・磁星GF,,5,unresolved,朱雀・磁星GFヘルム / 朱雀・磁星GFメイル
玄武・磁星GF,,5,unresolved,玄武・磁星GFヘルム / 玄武・磁星GFメイル
青龍・磁星GF,,5,unresolved,青龍・磁星GFヘルム / 青龍・磁星GFメイル
白蘭・磁星GF,,5,unresolved,白蘭・磁星GFヘルム / 白蘭・磁星GFメイル
紅霞・磁星GF,,5,unresolved,紅霞・磁星GFヘルム / 紅霞・磁星GFメイル
月夜・磁星GF,,5,unresolved,月夜・磁星GFヘルム / 月夜・磁星GFメイル
蒼穹・磁星GF,,5,unresolved,蒼穹・磁星GFヘルム / 蒼穹・磁星GFメイル
グラハム,Graham,5,en-patch,グラハムヘルム / グラハムメイル
アウラＣ,Aura,5,en-patch,アウラＣヘッド / アウラＣメイル
アスモＣ,Asumo,5,en-patch,アスモＣヘッド / アスモＣメイル
ロッカＣ,Rokka,5,en-patch,ロッカＣヘルム / ロッカＣスーツ
ルーチェＣ,Ruche,5,en-patch,ルーチェＣヘルム / ルーチェＣメイル
シュイＣ,Shui,5,en-patch,シュイＣヘルム / シュイＣメイル
ラファンＣ,Rapin,5,en-patch,ラファンＣヘルム / ラファンＣメイル
レザーライトＵ,Leather,4,en-patch,レザーライトＵヘルム / レザーライトＵメイル
チェーンＵ,Chainmail,4,en-patch,チェーンＵヘルム / チェーンＵメイル
くろねこ服,Cat,4,en-patch,くろねこ服マスク / くろねこ服スーツ
ブートアップ,Boot,4,en-patch,ブートアップヘッド / ブートアップベスト
ユウェネス,Yuenesu,4,en-patch,ユウェネスヘッド / ユウェネスベスト
エアリアル,Aerial,4,en-patch,エアリアルヘッド / エアリアルベスト
ジスト,Giste,4,en-patch,ジストヘッド / ジストベスト
セレスト,Celeste,4,en-patch,セレストピアス / セレストアーム
ロジウェア,Lodge,4,en-patch,ロジウェアヘッド / ロジウェアベスト
ヒーラー,Healer,4,en-patch,ヒーラーＲヘッド / ヒーラーベスト
テンペスト,Tempest,4,en-patch,テンペストヘッド / テンペストスーツ
ブート,Buto,4,en-patch,ブートＦヘッド / ブートＦベスト
シェルカ,Sherka,4,romaji,シェルカＧヘッド / シェルカＧメイル
ロアース,Roas,4,romaji,ロアースＧヘッド / ロアースＧメイル
レビ,Rebidiora,4,en-patch,レビＧヘッド / レビGXヘッド
リア,Lea,4,en-patch,リアヘルム / リアスーツ
ルージュGF,Rouge,4,en-patch,ルージュGFピアス / ルージュGFアーム
ガウシカGF,Anteka,4,en-patch,ガウシカGFヘッド / ガウシカGFベスト
ロドクルGF,Rodokuru,4,en-patch,ロドクルGFヘッド / ロドクルGFアーム
ノワールGF,Noir,4,en-patch,ノワールGFピアス / ノワールGFアーム
タルネコ,Tarneko,4,romaji,タルネコヘルム・金 / タルネコヘルム・銀
オトノGF,Otono,4,en-patch,オトノGFヘッド / オトノGFアーム
ルースＣ,Loose,4,en-patch,ルースＣヘッド / ルースＣスーツ
ランセＣ,Rance,4,en-patch,ランセＣヘッド / ランセＣアーム
トリートＣ,Treat,4,en-patch,トリートＣヘッド / トリートＣアーム
祖龍,Fatalis,4,en-patch,祖龍GXヘッド / 祖龍Ｄヘッド
ブレイブZX,Brave,4,en-patch,ブレイブZXヘッド / ブレイブZXアーム
ラッピー,Rappy,4,en-patch,ラッピーＤヘッド / ラッピーＤスーツ
ギルドバードＣ,Guild,4,en-patch,ギルドバードＣスーツ / ギルドバードＣアーム
白蘭,,4,unresolved,白蘭Ｄメイル / 白蘭Ｄアーム
紅霞,,4,unresolved,紅霞Ｄメイル / 紅霞Ｄアーム
メラース,Melas,4,en-patch,メラースＤスーツ / メラースＤガード
正拳,,4,unresolved,正拳篭手 / 正拳Ｆ篭手
灼熱,,4,unresolved,灼熱篭手 / 灼熱Ｆ篭手
飛天ノ,,4,unresolved,飛天ノ篭手・白 / 飛天ノ篭手・赤
天日ノ,,4,unresolved,天日ノ篭手・赤 / 天日ノ篭手・青
キングロブスタ,King,3,en-patch,キングロブスタヘルム / キングロブスタアーム
セフティ,Safety,3,en-patch,セフティＳピアス / セフティピアス
スティールＵ,Steel,3,en-patch,スティールＵメイル / スティールＵアーム
ブリッツGF,Blitz,3,en-patch,ブリッツGFベスト / ブリッツGFアーム
ミラバルカン,Fatalis,2,en-patch,ミラバルカンヘッド / ミラバルカンフット
ストレングス,Strength,2,en-patch,ストレングスヘッド / ストレングスＤヘッド
狩人の,Carthorse,2,en-patch,狩人のピアス【運搬】 / 狩人のピアス【釣師】
ビストロＵ,Bistro,2,en-patch,ビストロＵキャップ / ビストロＵベスト
ラヴァーズ,Lovers,2,en-patch,ラヴァーズピアス / ラヴァーズＦピアス
ソウイル,Sowilo,2,en-patch,ソウイルピアス / ソウイルＦピアス
アンサズ,Ansuz,2,en-patch,アンサズピアス / アンサズＦピアス
エオロー,Eolh,2,en-patch,エオローピアス / エオローＦピアス
ラグズ,Laguz,2,en-patch,ラグズピアス / ラグズＦピアス
ゲーボ,Gebo,2,en-patch,ゲーボピアス / ゲーボＦピアス
テイワズ,Teiwaz,2,en-patch,テイワズピアス / テイワズＦピアス
ウルズ,Uruz,2,en-patch,ウルズピアス / ウルズＦピアス
エイワズ,Eihwaz,2,en-patch,エイワズピアス / エイワズＦピアス
レビGF,Rebidiora,2,en-patch,レビGFヘッド / レビGFフット
ドラゴンGF,Dragon,2,en-patch,ドラゴンGFヘッド / ドラゴンGFフット
バルカンGF,Vulcan,2,en-patch,バルカンGFヘッド / バルカンGFフット
ネコGF,,2,unresolved,ネコGFピアス【慰労】 / ネコGFピアス【剣客】
ルチャル,Luchar,2,en-patch,ルチャルＧピアス / ルチャルGXピアス
ルコGF,Ruko,2,en-patch,ルコGFヘッド / ルコGFフット
ヘルト,Heruto,2,en-patch,ヘルトＧピアス / ヘルトGXピアス
イロアス,Iroasu,2,en-patch,イロアスＧピアス / イロアスGXピアス
ドラゴンSC,Dragon,2,en-patch,ドラゴンSCヘッド / ドラゴンSCフット
ドラゴンGD,Dragon,2,en-patch,ドラゴンGDヘッド / ドラゴンGDフット
バルカンGD,Vulcan,2,en-patch,バルカンGDヘッド / バルカンGDフット
ヘルパー,Helper,2,en-patch,ヘルパーベスト / ヘルパーＲベスト
スカラーGF,Scholar,2,en-patch,スカラーGFスーツ / スカラーGFベスト
キリンGF,Kirin,2,en-patch,キリンGFベスト / キリンGFブーツ
旋風,,2,unresolved,旋風篭手 / 旋風Ｆ篭手
巴,,2,unresolved,巴篭手 / 巴Ｆ篭手
クロムメタル,Chrome,2,en-patch,クロムメタルコイル / クロムメタルブーツ
Ｃ・ライト,,2,unresolved,Ｃ・ライトＳベルト / Ｃ・ライトＬベルト
ガブラスーツ,Gablasts,2,romaji,ガブラスーツベルト / ガブラスーツフット
マカルパ,Makluva,2,en-patch,マカルパコイル / マカルパＲコイル
レッド,Redd,1,romaji,レッドピアス
ブルー,Bl,1,romaji,ブルーピアス
イエロー,Iero,1,romaji,イエローピアス
ブラック,Blakk,1,romaji,ブラックピアス
ホワイト,Howait,1,romaji,ホワイトピアス
技の,of,1,en-patch,技のピアス
力の,of,1,en-patch,力のピアス
命の,of,1,en-patch,命のピアス
名人の,Expert's,1,en-patch,名人のピアス
職人の,Craftsman's,1,en-patch,職人のピアス
凄腕の,Master's,1,en-patch,凄腕のピアス
強運の,of,1,en-patch,強運のピアス
悪運の,Ill,1,en-patch,悪運のピアス
護人の,Protector's,1,en-patch,護人のピアス
勇者の,Hero's,1,en-patch,勇者のピアス
フレアー,Freya,1,en-patch,フレアーピアス
ラフねこ服,Rough,1,en-patch,ラフねこ服マスク
常連の,Regular's,1,en-patch,常連のピアス
セフティＵ,Safety,1,en-patch,セフティＵピアス
トリビュート,Tribute,1,en-patch,トリビュートピアス
衝撃の,Shock,1,en-patch,衝撃のピアス
射手の,Marksman's,1,en-patch,射手のピアス
先見の,Foresight,1,en-patch,先見のピアス
捨身の,Sacrifice,1,en-patch,捨身のピアス
慈愛の,Fraternal,1,en-patch,慈愛のピアス
マーレ,Mare,1,romaji,マーレピアス
スカイ,Sky,1,en-patch,スカイピアス
ランド,Land,1,en-patch,ランドピアス
ディアリー,Dearly,1,en-patch,ディアリーピアス
バディー,Buddy,1,en-patch,バディーピアス
ムース,Moose,1,en-patch,ムースヘッド
ルーフス,Rufus,1,en-patch,ルーフスピアス
シーニー,Shini,1,romaji,シーニーピアス
ジョーヌ,Jaune,1,en-patch,ジョーヌピアス
アルブス,Arbs,1,romaji,アルブスピアス
プレート,Plate,1,en-patch,プレートピアス
ダンシン,Danshin,1,romaji,ダンシンピアス
アメニケ,Amenike,1,romaji,アメニケピアス
海洋の,Ocean,1,en-patch,海洋のピアス
天空の,Sky,1,en-patch,天空のピアス
大地の,Earth,1,en-patch,大地のピアス
コントラGF,Contra,1,en-patch,コントラGFピアス
ジントラGF,Jintora,1,en-patch,ジントラGFピアス
アントラGF,Antora,1,en-patch,アントラGFピアス
ビントラGF,Bintora,1,en-patch,ビントラGFピアス
タントラGF,Tantora,1,en-patch,タントラGFピアス
ルチャルGF,Luchar,1,en-patch,ルチャルGFピアス
歌姫ＤＩＶＡ,Utahime,1,en-patch,歌姫ＤＩＶＡピアス
ヘルトGF,Heruto,1,en-patch,ヘルトGFピアス
イロアスGF,Iroasu,1,en-patch,イロアスGFピアス
ヘルパーＵ,Helper,1,en-patch,ヘルパーＵベスト
ヒーラーＵ,Healer,1,en-patch,ヒーラーＵベスト
メイド,Maid,1,en-patch,メイドベスト
プライベート,Private,1,en-patch,プライベートベスト
ギルドヒーロー,Girdhiro,1,romaji,ギルドヒーローメイル
スカラーＣ,Scholar,1,en-patch,スカラーＣスーツ
金色ノ,Golden,1,en-patch,金色ノ篭手
黒子ノ,,1,unresolved,黒子ノ篭手
破龍の,,1,unresolved,破龍の篭手
シカリの,Shikari,1,en-patch,シカリの篭手
鬼神ノ,Demon,1,en-patch,鬼神ノ篭手
童子ノ,,1,unresolved,童子ノ篭手
刹帝利ノ,,1,unresolved,刹帝利ノ篭手
婆羅門ノ,,1,unresolved,婆羅門ノ篭手
流転の,,1,unresolved,流転の篭手
旋転の,,1,unresolved,旋転の篭手
嵐転の,Rolling,1,en-patch,嵐転の篭手
地転の,Rolling,1,en-patch,地転の篭手
月陽ノ,Moonlight,1,en-patch,月陽ノ篭手
曙光ノ,Dawnbreak,1,en-patch,曙光ノ篭手
和花ノ,Waka,1,en-patch,和花ノ篭手
和奏ノ,Wasou,1,en-patch,和奏ノ篭手
白銀の甲冑,,1,unresolved,白銀の甲冑・篭手
白銀の甲冑Ｆ,,1,unresolved,白銀の甲冑Ｆ・篭手
白銀の甲冑FZ,,1,unresolved,白銀の甲冑FZ・篭手
白銀の甲冑HS,,1,unresolved,白銀の甲冑HS・篭手
白銀の甲冑GS,,1,unresolved,白銀の甲冑GS・篭手
白銀の甲冑GP,,1,unresolved,白銀の甲冑GP・篭手
白銀の甲冑ZP,,1,unresolved,白銀の甲冑ZP・篭手
白銀の甲冑Ｄ,,1,unresolved,白銀の甲冑Ｄ・篭手
十二勇士甲冑,,1,unresolved,十二勇士甲冑・篭手
十二勇士甲冑Ｆ,,1,unresolved,十二勇士甲冑Ｆ・篭手
十二勇士甲冑FZ,,1,unresolved,十二勇士甲冑FZ・篭手
十二勇士甲冑HS,,1,unresolved,十二勇士甲冑HS・篭手
十二勇士甲冑GS,,1,unresolved,十二勇士甲冑GS・篭手
十二勇士甲冑GP,,1,unresolved,十二勇士甲冑GP・篭手
十二勇士甲冑ZP,,1,unresolved,十二勇士甲冑ZP・篭手
竜殺しの甲冑,,1,unresolved,竜殺しの甲冑・篭手
竜殺しの甲冑Ｆ,,1,unresolved,竜殺しの甲冑Ｆ・篭手
竜殺しの甲冑FZ,,1,unresolved,竜殺しの甲冑FZ・篭手
竜殺しの甲冑HS,,1,unresolved,竜殺しの甲冑HS・篭手
竜殺しの甲冑GS,,1,unresolved,竜殺しの甲冑GS・篭手
竜殺しの甲冑GP,,1,unresolved,竜殺しの甲冑GP・篭手
竜殺しの甲冑ZP,,1,unresolved,竜殺しの甲冑ZP・篭手
叛逆の甲冑,,1,unresolved,叛逆の甲冑・篭手
叛逆の甲冑Ｆ,,1,unresolved,叛逆の甲冑Ｆ・篭手
叛逆の甲冑FZ,,1,unresolved,叛逆の甲冑FZ・篭手
叛逆の甲冑HS,,1,unresolved,叛逆の甲冑HS・篭手
叛逆の甲冑GS,,1,unresolved,叛逆の甲冑GS・篭手
叛逆の甲冑GP,,1,unresolved,叛逆の甲冑GP・篭手
叛逆の甲冑ZP,,1,unresolved,叛逆の甲冑ZP・篭手
十二勇士甲冑Ｄ,,1,unresolved,十二勇士甲冑Ｄ・篭手
竜殺しの甲冑Ｄ,,1,unresolved,竜殺しの甲冑Ｄ・篭手
叛逆の甲冑Ｄ,,1,unresolved,叛逆の甲冑Ｄ・篭手
了奏ノ,Ryoso,1,en-patch,了奏ノ篭手
スキンライト,Skin,1,en-patch,スキンライトベルト
チェーンライト,Chainmail,1,en-patch,チェーンライトベルト
アイアン,Iron,1,en-patch,アイアンベルト
ハイド,Hide,1,en-patch,ハイドベルト
マスター,Masta,1,romaji,マスターベルト
マカルパＵ,Makluva,1,en-patch,マカルパＵコイル
シルバーメタル,Metal,1,en-patch,シルバーメタルブーツ
ダークメタル,Dark,1,en-patch,ダークメタルブーツ
ピンクメタル,Metal,1,en-patch,ピンクメタルブーツ
モス,Mosswine,1,monster,モスフット
ランポスーツ,Ranposts,1,romaji,ランポスーツフット
ゲネポスーツ,Geneposts,1,romaji,ゲネポスーツフット
イーオスーツ,Iosts,1,romaji,イーオスーツフット
ギアノスーツ,Gianosts,1,romaji,ギアノスーツフット
ブレイドメタル,Bleidmetal,1,romaji,ブレイドメタルブーツ
ハセルヴォル,Haservol,1,romaji,ハセルヴォルフット
