index,source,target
568,リアンＦベスト・黒,Gilet Lien F?Noir
569,リアンＦスーツ・黒,Combinaison Lien F?Noir
570,リアンＦベスト・白,Lien F Gilet?Blanc
571,リアンＦスーツ・白,Costume Lien F?Blanc
572,カイザーメイルSP白,Kaiser Mail SP Blanc
573,カイザーメイルSP黒,Kaiser Mail SP Noir
574,カイザーメイルSP緑,Kaiser Mail SP Vert
575,カイザーレジストSP白,Gilet Kaiser SP Blanc
576,カイザーレジストSP黒,Gilet Kaiser SP Noir
577,カイザーレジストSP緑,Gilet Kaiser SP vert
578,ザザミメイルSP青,Hermitaur Mail SP Bleu
579,ザザミメイルSP白,Hermitaur Mail SP Blanc
580,ザザミメイルSP紫,Hermitaur Mail SP Violet
581,クックＬメイル,Ma main L Mail
582,ゲリョスＬメイル,Gypceros L Mail
583,イーオスＬメイル,Je L Mail
584,レイアＬメイル,Courrier de Rathian L
585,バサルＬメイル,Basarios L Mail
586,レウスＬレジスト,Gilet Rathalos L
587,モノブロスＬレジスト,Monoblos L Vest
588,メルホアＲトロンコ,Plaque de côtes Melahoa R
589,ハイメタＲメイル,Courrier R en métal de haute qualité
590,ディアブロＲメイル,Courrier Diablos R
591,ブランゴＲメイル,Courrier de Blango R
592,ラヴァＲメイル,Courrier de Lavasioth R
593,ギアノスＲレジスト,Gilet Gia R
594,バトルＲレジスト,Gilet de combat R
595,ヒプノルータスーツ,Suite routeur Hypnoc
596,ヒプノルータベスト,Gilet routeur Hypnoc
597,ガルーダスーツ,Costume Garuda
598,ガルーダベスト【天】,Gilet Garuda ? Ciel ?
599,ファミ通Ｔシャツ,T-shirt Famitsu
600,ファミ通ＴシャツＦ,T-shirt Famitsu F
601,エクストラＦベスト,Gilet Extra F
602,パピメルＬペット,Thorax papillon L
603,ヒプノＲメイル,Hypnoc R Mail
604,ディジギアメイル,Courrier électronique Digi
605,プリエールメイル,Priere Mail
606,サルバシオンメイル,Courrier du Salut
607,シカリの胴当て,La garde-poitrine de Shikari
608,シカリの胴当て・魁,Doate de Shikari - Kai
609,Ｇ・ガードＲスーツ蒼,Combinaison G?Guard R Verte
610,アルマベスト・黒,Gilet Arma?Noir
611,アルマスーツ・黒,Arma Suit?Noir
612,アルマベスト・白,Gilet Arma?Blanc
613,アルマスーツ・白,Arma Suit?Blanc
614,アルマベスト・青,Gilet Arma?Bleu
615,アルマスーツ・青,Arma Suit?Bleu
616,アルマベスト・茶,West Arm?Thé
617,アルマスーツ・茶,Arme de costume?Thé
618,オルデンベスト,Ordre Ouest
619,オルデンスーツ,Suite de l'Ordre
620,アルマＦベスト・黒,Gilet Arma F?Noir
621,アルマＦスーツ・黒,Arma F Suit?Noir
622,アルマＦベスト・白,Gilet Arma F?Blanc
623,アルマＦスーツ・白,Arma F Suit?Blanc
624,アルマＦベスト・青,Gilet Arma F?Bleu
625,アルマＦスーツ・青,Arma F Suit?Bleu
626,アルマＦベスト・茶,Arma F Gilet?Thé
627,アルマＦスーツ・茶,Arma F Suit?Thé
628,オルデンＦベスト,Ordre F Ouest
629,オルデンＦスーツ,Costume Orden F
630,エス・クェラスーツ,C'est un costume
631,エス・クェラベスト,Es Quera Vest
632,パンデウムスーツ,Combinaison Pandeum
633,パンデウムベスト,Gilet Pandeum
634,しろねこ服Ｆスーツ,Combinaison White Cat F
635,デスギアＬムスケル,Puanteur de mort Muscle L
636,クロオビＬメイル,Ceinture noire L Mail
637,バトルＬメイル,Courrier de combat L
638,レックスＬメイル,Courrier Tigrex L
639,フルフルＲメイル,Courrier Khezu R
640,リオソウルＲメイル,Courrier Rath Soul R
641,ギアノスＲメイル,Courrier de Gia R
642,Ｇ・ガードＲスーツ蒼,Combinaison G?Guard R Verte
643,フルフルＬレジスト,Gilet Khezu L
644,イーオスＲレジスト,Gilet IR
645,ガルーダベスト【地】,Gilet Garuda ? Terre ?
646,プロクスメイル,Courrier Purokusu
647,プロクスＦメイル,Purokusu F Mail
648,クレネスメイル,Courrier de Kurenesu
649,クレネスＦメイル,Courriel Kurenesu F
650,スィーニメイル,Courrier des cochons
651,スィーニＦメイル,Courrier des cochons F
652,グラースレジスト,Gilet Guraasu
653,グラースＦレジスト,Gilet Guraasu F
654,フォルトゥメイル,Courriel du forum
655,フォルトゥＦメイル,Forum F Mail
656,ファキルメイル,Courrier Fakiru
657,ファキルＦメイル,Courriel de Fakiru F
658,バラバンメイル,Courrier de Baraban
659,バラバンＦメイル,Tambours F Mail
660,スフェラレジスト,Souffrir l'Ouest
661,スフェラＦレジスト,Souffrir F Ouest
662,パリアメイル,Courrier paria
663,パリアＦメイル,Courrier Pariah F
664,パリアレジスト,Paria Ouest
665,パリアＦレジスト,Gilet Paire F
666,ヒプノリアスーツ,Combinaison Hypnolia
667,ヒプノリアベスト,Gilet Hypnolia
668,フィアラルスーツ,Costume sauvage
669,フィアラルベスト,Gilet sauvage
670,鬼神ノ肩鎧,Armure d'épaule du Seigneur Démon
671,ラスタ教官胴,Torse d'instructeur rasta
672,童子ノ肩鎧,Épaulières pour enfants
673,ダミー,factice
674,イクスベスト・白,Ex Vest?Blanc
675,イクスＦベスト・白,Gilet Ex F?Blanc
676,イクススーツ・白,Ex Suit?Blanc
677,イクスＦスーツ・白,Combinaison Ex F?Blanc
678,イクスベスト・赤,Ex Vest?Rouge
679,イクスＦベスト・赤,Gilet Ex F?Rouge
680,イクススーツ・赤,Ex Suit?Rouge
681,イクスＦスーツ・赤,Combinaison Ex F?Rouge
682,イクスベスト・青,Ex Vest?Bleu
683,イクスＦベスト・青,Gilet Ex F?Bleu
684,イクススーツ・青,Ex Suit?Bleu
685,イクスＦスーツ・青,Combinaison Ex F?Bleue
686,イクスベスト・黒,Ex Vest?Noir
687,イクスＦベスト・黒,Gilet Ex F?Noir
688,イクススーツ・黒,Ex Suit?Noir
689,イクスＦスーツ・黒,Combinaison Ex F?Noir
690,トランスベスト,Gilet de transe
691,トランスＦベスト,Gilet Trance F
692,トランススーツ,Combinaison de transe
693,トランスＦスーツ,Combinaison Trance F
694,ミヅハ【胸当】SP青,Mizuha [Pectoraux] SP Bleu
695,ミヅハ【胸当】SP赤,Mizuha [Pectoraux] SP Rouge
696,ミヅハ【胸当】SP黄,Mizuha [Pectoraux] SP Jaune
697,トヨタマ【胸当】SP青,Toyotama [Pectoraux] SP Bleu
698,トヨタマ【胸当】SP赤,Toyotama [Pectoraux] SP Rouge
699,トヨタマ【胸当】SP黄,Toyotama [Pectoraux] SP Jaune
700,暁丸【胴当て】SP赤,Akatsukimaru [Doate] SP Rouge
701,暁丸【胴当て】SP紫,Akatsukimaru [Armure corporelle] SP Violet
702,暁丸【胴当て】SP白,Akatsukimaru [Doate] SP Blanc
703,凛【胸当て】SP黒,Rin [Pectoral] SP Noir
704,凛【胸当て】SP紫,Rin [Pectoral] SP Violet
705,凛【胸当て】SP白,Rin [Pectoral] SP Blanc
706,ハンターＬメイル,Courrier L de Hunter
707,キリンＬベスト,Gilet Kirin L
708,モノブロスＬメイル,Monoblos L Mail
709,ディアブロＬメイル,Courrier Diablos L
710,グラビドＬメイル,Gravios L Mail
711,ランゴＬメイル,Courrier Vespoid L
712,バサルＲメイル,Courrier Basarios R
713,Ｇ・ガードＲベスト蒼,Gilet G?Guard R vert
714,Ｇ・ガードＲベスト蒼,Gilet G?Guard R vert
715,モノデビルＲメイル,Monodevil R Mail
716,タロスＲメイル,Courrier Hornetaur R
717,ギザミＲメイル,Courrier Ceanataur R
718,ブランゴＬレジスト,Blango L Vest
719,ガノスＬレジスト,Gilet Plesioth L
720,フルフルＲレジスト,Gilet Khezu R
721,グラビドＲレジスト,Gilet lourd R
722,ヴァイスムスケル,Muscle Weiss
723,ヴァイスケミュート,Cœur de Weiss
724,エスピナＲムスケル,Épines R Muscle
725,レックスＬレジスト,Gilet Tigrex L
726,ガンズスーツ,Combinaison de pistolet
727,ワイルドスーツ,Combinaison sauvage
728,ガンズベスト,Gilet pare-balles
729,ワイルドベスト,Gilet sauvage
730,エコールスーツ,Ecole Suit
731,ディアンスーツ,Costume Dian
732,エコールベスト,Ecole Vest
733,ディアンベスト,Dian Vest
734,ＣｏｒｅメイルＣ,Courrier principal C
735,ＣｏｒｅレジストＣ,Gilet de base C
736,Ｃｏｒｅメイル,Courrier principal
737,Ｃｏｒｅレジスト,Gilet de base
738,アネシスメイル,Courrier Aneshisu
739,アネシスレジスト,Gilet Aneshisu
740,クラージメイル,Courrier de Kuraaji
741,クラージメイル改,Courrier de Kuraaji
742,クラージＦメイル,Courriel Kuraaji F
743,クラージレジスト,Gilet Kuraaji
744,クラージレジスト改,Gilet Kuraaji
745,クラージＦレジスト,Gilet Kuraaji F
746,キノスメイル,Courrier du cinéma
747,ヒメロスメイル,Himeros Mail
748,ブレシスメイル,Courrier Bureshisu
749,カリエンレジスト,Charien West
750,アリエッタスーツ,Costume Arietta
751,テンペストスーツ,Combinaison Tempest
752,ヴェントベスト,Vent d'ouest
753,ミストラルベスト,Gilet Mistral
754,アークメイル,Arc Mail
755,アークレジスト,Gilet Arc
756,リオデュオメイル,Courrier Rath Duo
757,リオデュオレジスト,Gilet Rath Duo
758,シャランベスト・青,Gilet Shaln?Bleu
759,シャランＦベスト・青,Gilet Shaln F?Bleu
760,シャランスーツ・青,Combinaison Shaln?Bleue
761,シャランＦスーツ・青,Combinaison Shaln F?Bleue
762,シャランベスト・緑,Gilet Shaln?Vert
763,シャランＦベスト・緑,Gilet Shaln F?Vert
764,シャランスーツ・緑,Combinaison Shaln?Verte
765,シャランＦスーツ・緑,Combinaison Shaln F?Verte
766,シャランベスト・紫,Gilet Shaln?Violet
767,シャランＦベスト・紫,Gilet Shaln F?Violet
768,シャランスーツ・紫,Costume Shaln?Violet
769,シャランＦスーツ・紫,Combinaison Shaln F?Violet
770,シャランベスト・白,Gilet Shaln?Blanc
771,シャランＦベスト・白,Gilet Shaln F?Blanc
772,シャランスーツ・白,Costume Shaln?Blanc
773,シャランＦスーツ・白,Combinaison Shaln F?Blanc
774,ルクスベスト,Gilet de luxe
775,ルクスＦベスト,Gilet Lux F
776,ルクススーツ,Lux Suit
777,ルクスＦスーツ,Lux F Suit
778,レアルメイル・白,Real Mail?Blanc
779,レアルＦメイル・白,Real F Mail?Blanc
780,レアルスーツ・白,Real Suit?Blanc
781,レアルＦスーツ・白,Combinaison Real F?Blanc
782,レアルメイル・金,Courrier véritable?Or
783,レアルＦメイル・金,Real F Mail?Gold
784,レアルスーツ・金,Real Suit?Or
785,レアルＦスーツ・金,Combinaison Real F?Or
786,レアルメイル・青,Real Mail?Bleu
787,レアルＦメイル・青,Real F Mail?Bleu
788,レアルスーツ・青,Real Suit?Bleu
789,レアルＦスーツ・青,Combinaison Real F?Bleue
790,レアルメイル・赤,Real Mail?Rouge
791,レアルＦメイル・赤,Real F Mail?Rouge
792,レアルスーツ・赤,Real Suit?Rouge
793,レアルＦスーツ・赤,Combinaison Real F?Rouge
794,レギスメイル,Courrier de Regis
795,レギスＦメイル,Courrier de Regis F
796,レギススーツ,Costume du roi
797,レギスＦスーツ,Costume King F
798,コムラドメイル【葉】,Courrier du camarade ?Ye?
799,コムラドメイル【柑】,Courrier camarade ?Orange mandarine?
800,コムラドメイル【冷】,Courrier camarade [Froid]
801,ギザミレジストSP赤,Gilet Ceanataur SP Rouge
802,ギザミレジストSP黒,Gilet Ceanataur SP Noir
803,ギザミレジストSP黄,Gilet Ceanataur SP Jaune
804,ガブラスボディSP白,Carrosserie Remobra SP Blanche
805,ガブラスボディSP黄,Carrosserie Remobra SP Jaune
806,ガブラスボディSP黒,Carrosserie Remobra SP Noire
807,Ｇ・ナイトベストSP赤,G?Knight Vest SP Rouge
808,Ｇ・ナイトベストSP青,G?Knight Vest SP Bleu
809,Ｇ・ナイトベストSP紫,G?Knight Vest SP Violet
810,ＰＶベストSP赤,Gilet de sécurité PV SP rouge
811,ＰＶベストSP青,Gilet de sécurité PV SP bleu
812,ＰＶベストSP紫,Gilet PV SP violet
813,ザザミＬメイル,Hermitaur L Mail
814,ハイメタＬメイル,Courrier L en métal de haute qualité
815,スティールＬメイル,Steel L Mail
816,ラヴァＬメイル,Lavasioth L Mail
817,ボーンＬメイル,Bone L Mail
818,タロスＬメイル,Hornetaur L Mail
819,Ｇ・ガードＲスーツ紅,Combinaison G?Guard R Cramoisie
820,Ｇ・ガードＲスーツ紅,Combinaison G?Guard R Cramoisie
821,ヘルパーＲベスト,Gilet Helper R
822,バトルＲメイル,Courrier Battle R
823,ガレオスＲメイル,Courrier frontal R
824,ボーンＲメイル,Courrier Bone R
825,イーオスＬレジスト,Je suis un gilet
826,ギザミＬレジスト,Gilet Ceanataur L
827,リオハートＲレジスト,Gilet Rath Heart R
828,ボーンＲレジスト,Gilet Bone R
829,ブランジャケット,Veste Buran
830,シロオビメイル,Courrier de ceinture blanche
831,神楽【胴当て】,Kagura [Garde du corps]
832,神楽・覇【胴当て】,Kagura?Ha?Garde du corps?
833,神座【胸当て】,Kamiza [Pectoral]
834,神座・覇【胸当て】,Kamiza?Ha [Pectoral]
835,アスハルテメイル,Courrier d'Asharte
836,アスハルテスーツ,Costume Asharte
837,ロークメイル,Courrier Roku
838,ロークレジスト,Gilet Roke
839,ソルダートメイル,Courrier du soldat
840,ゲイブルメイル,Courrier de pignon
841,ソルダートスーツ,Combinaison de soldat
842,ゲイブルスーツ,Costume Gable
843,ウィダメイル,Courrier de natation
844,スティーダメイル,Courrier de Steeda
845,ウィダスーツ,Costume Uida
846,スティーダスーツ,Costume Steeda
847,アグリアスーツ,Combinaison Agria
848,フラウアスーツ,Costume de fleur
849,アグリアベスト,Gilet Agria
850,フラウアベスト,Gilet fleuri
851,フォーヴスーツ,Fauve Suit
852,フィアススーツ,Faisons équipe
853,フォーヴベスト,Fauve Vest
854,フィアスベスト,Je vous en prie.
855,フィデルメイル,Courrier de Fidel
856,フィデルＦメイル,Courrier de Fidel F
857,ファクトメイル,Courrier des faits
858,ファクトＦメイル,Courrier F Fact F
859,シュロスメイル,Courrier du château
860,シュロスＦメイル,Courrier du château F
861,アエトスレジスト,Gilet Aetos
862,アエトスＦレジスト,Gilet Aetos F
863,ヴェルスメイル,Courrier de Wels
864,ヴェルスＦメイル,Courrier Vers F
865,フラントメイル,Courrier frontal
866,フラントＦメイル,Courrier Front F
867,セリューメイル,Serieux Mail
868,セリューＦメイル,Serieux F Mail
869,ウェネスレジスト,Gilet de bien-être
870,ウェネスＦレジスト,Gilet Weness F
871,フェルムメイル・黒,Ferme Mail?Black
872,フェルムＦメイル・黒,Ferme F Mail?Noir
873,フェルムスーツ・黒,Ferme Suit?Black
874,フェルムＦスーツ・黒,Costume Ferme F?Noir
875,フェルムメイル・赤,Ferme Mail?Red
876,フェルムＦメイル・赤,Ferme F Mail?Red
877,フェルムスーツ・赤,Ferme Suit?Red
878,フェルムＦスーツ・赤,Ferme F Suit?Red
879,フェルムメイル・白,Ferme Mail?Blanc
880,フェルムＦメイル・白,Ferme F Mail?Blanc
881,フェルムスーツ・白,Costume Ferme?Blanc
882,フェルムＦスーツ・白,Costume Ferme F?Blanc
883,フェルムメイル・青,Ferme Mail?Blue
884,フェルムＦメイル・青,Ferme F Mail?Blue
885,フェルムスーツ・青,Ferme Suit?Blue
886,フェルムＦスーツ・青,Ferme F Suit?Blue
887,リエーザメイル,Courrier de Liesa
888,リエーザＦメイル,Courriel de Liesa F
889,リエーザスーツ,Costume Liesa
890,リエーザＦスーツ,Costume Liesa F
891,クレールベスト・紫,Claire Vest?Violet
892,クレールＦベスト・紫,Gilet Claire F?Violet
893,クレールスーツ・紫,Costume Claire?Violet
894,クレールＦスーツ・紫,Combinaison Claire F?Violet
895,クレールベスト・水,Claire Vest?Eau
896,クレールＦベスト・水,Gilet Claire F?Eau
897,クレールスーツ・水,Combinaison Claire?Eau
898,クレールＦスーツ・水,Combinaison Claire F?Eau
899,クレールベスト・赤,Gilet Claire?Rouge
900,クレールＦベスト・赤,Gilet Claire F?Rouge
901,クレールスーツ・赤,Costume Claire?Rouge
902,クレールＦスーツ・赤,Combinaison Claire F?Rouge
903,クレールベスト・黒,Gilet Claire?Noir
904,クレールＦベスト・黒,Gilet Claire F?Noir
905,クレールスーツ・黒,Costume Claire?Noir
906,クレールＦスーツ・黒,Combinaison Claire F?Noire
