index,source,target
596,ヒプノＲアーム,Hypnoc R Arms
597,ダミー,factice
598,ディジギアアーム,Bras Digi Gear
599,プリエールアーム,Priere Arms
600,サルバシオンアーム,Salvacion Arms
601,シカリの篭手,Shikari Koté
602,シカリの篭手・魁,Shikari Kote?Sakigake
603,Ｇ・ガードＲグラブ蒼,G?Guard R Griffes Vertes
604,アルマアーム・黒,Arma Arms?Noir
605,アルマガード・黒,Arma Guard?Noir
606,アルマアーム・白,Arma Arms?Blanc
607,アルマガード・白,Arma Guard?Blanc
608,アルマアーム・青,Arma Arms?Bleu
609,アルマガード・青,Arma Guard?Bleu
610,アルマアーム・茶,Arma Arms?Thé
611,アルマガード・茶,Arma Guard?Thé
612,オルデンアーム,Orden Arms
613,オルデンガード,Orden Guard
614,アルマＦアーム・黒,Arma F Arms?Noir
615,アルマＦガード・黒,Arma F Guard?Noir
616,アルマＦアーム・白,Arma F Arms?Blanc
617,アルマＦガード・白,Arma F Guard?Blanc
618,アルマＦアーム・青,Arma F Arms?Bleu
619,アルマＦガード・青,Arma F Guard?Bleu
620,アルマＦアーム・茶,Arma F Arms?Thé
621,アルマＦガード・茶,Arma F Guard?Thé
622,オルデンＦアーム,Armes de l'Ordre F
623,オルデンＦガード,Garde de l'Ordre F
624,エス・クェラアーム,Es Quera Arms
625,エス・クェラガード,Es Quera Guard
626,パンデウムアーム,Pandeum Arms
627,パンデウムガード,Pandeum Guard
628,ゴスペルアームSP黒,Gospel Arms SP Noir
629,ゴスペルアームSP赤,Gospel Arms SP Rouge
630,ゴスペルアームSP白,Gospel Arms SP Blanc
631,しろねこ服Ｆアーム,White Cat F Arms
632,デスギアＬファオスト,Poignée en L Death Stench
633,クロオビＬアーム,Ceinture noire L Bras
634,バトルＬアーム,Armes de combat L
635,レックスＬアーム,Tigrex L Arms
636,フルフルＲアーム,Armes Khezu R
637,リオソウルＲアーム,Bras Rath Soul R
638,ギアノスＲアーム,Gia R Arms
639,Ｇ・ガードＲグラブ蒼,G?Guard R Griffes Vertes
640,フルフルＬガード,Garde Khezu L
641,イーオスＲガード,Io R Garde
642,プロクスアーム,Armes Purokusu
643,プロクスＦアーム,Purokusu F Arms
644,クレネスアーム,Kurenesu Arms
645,クレネスＦアーム,Kurenesu F Arms
646,スィーニアーム,Suini Arms
647,スィーニＦアーム,Suini F Arms
648,グラースガード,Garde Guraasu
649,グラースＦガード,Garde F Guraasu
650,フォルトゥアーム,Armes Forutu
651,フォルトゥＦアーム,Forum F Arms
652,ファキルアーム,Armes Fakiru
653,ファキルＦアーム,Fakiru F Arms
654,バラバンアーム,Baraban Arms
655,バラバンＦアーム,Baraban F Arms
656,スフェラガード,Sufera Guard
657,スフェラＦガード,Sufera F Guard
658,パリアアーム,Paria Arms
659,パリアＦアーム,Paria F Arms
660,パリアガード,Paria Guard
661,パリアＦガード,Paria F Guard
662,ヒプノリアアーム,Armes d'Hypnolia
663,ヒプノリアガード,Hypnolia Guard
664,フィアラルアーム,Armes sauvages
665,フィアラルガード,Garde sauvage
666,鬼神ノ篭手,Demon Lord Kote
667,ラスタ教官腕,Armes d'instructeur rasta
668,童子ノ篭手,Douji no Kote
669,ダミー,factice
670,イクスアーム・白,Ex Arms?Blanc
671,イクスＦアーム・白,Ex F Arms?Blanc
672,イクスガード・白,Ex Guard?Blanc
673,イクスＦガード・白,Ex-garde F?Blanc
674,イクスアーム・赤,Ex Arms?Rouge
675,イクスＦアーム・赤,Ex F Arms?Rouge
676,イクスガード・赤,Ex Guard?Rouge
677,イクスＦガード・赤,Ex-garde F?Rouge
678,イクスアーム・青,Ex Arms?Bleu
679,イクスＦアーム・青,Ex F Arms?Bleu
680,イクスガード・青,Ex Guard?Bleu
681,イクスＦガード・青,Ex-garde F?Bleu
682,イクスアーム・黒,Ex Arms?Noir
683,イクスＦアーム・黒,Ex F Arms?Noir
684,イクスガード・黒,Ex Guard?Noir
685,イクスＦガード・黒,Ex F Guard?Noir
686,トランスアーム,Armes en transe
687,トランスＦアーム,Trance F Arms
688,トランスガード,Garde de la transe
689,トランスＦガード,Garde F de Trance
690,ミヅハ【大袖】SP青,Mizuha [Manches] SP Bleu
691,ミヅハ【大袖】SP赤,Mizuha [Manches] SP Rouge
692,ミヅハ【大袖】SP黄,Mizuha [Manches] SP Jaune
693,トヨタマ【大袖】SP青,Toyotama [Manches] SP Bleu
694,トヨタマ【大袖】SP赤,Toyotama [Manches] SP Rouge
695,トヨタマ【大袖】SP黄,Toyotama [Manches] SP Jaune
696,暁丸【篭手】SP赤,Akatsukimaru [Kote] SP Rouge
697,暁丸【篭手】SP紫,Akatsukimaru [Kote] SP Violet
698,暁丸【篭手】SP白,Akatsukimaru [Kote] SP Blanc
699,凛【篭手】SP黒,Rin [Kote] SP Noir
700,凛【篭手】SP紫,Rin [Kote] SP Violet
701,凛【篭手】SP白,Rin [Kote] SP Blanc
702,ハンターＬアーム,Bras en L du chasseur
703,キリンＬアームロング,Kirin L Arms Long
704,モノブロスＬアーム,Monoblos L Arms
705,ディアブロＬアーム,Diablos L Arms
706,グラビドＬアーム,Gravios L Arms
707,ランゴＬアーム,Bras gauche Vespoid
708,バサルＲアーム,Basarios R Arms
709,Ｇ・ガードＲカフス蒼,G?Guard R Poignets Verts
710,Ｇ・ガードＲカフス蒼,G?Guard R Poignets Verts
711,モノデビルＲアーム,Monodevil R Arms
712,タロスＲアーム,Armes Hornetaur R
713,ギザミＲアーム,Armes de Ceanataur R
714,ブランゴＬガード,Blango L Garde
715,ガノスＬガード,Plesioth L Guard
716,フルフルＲガード,Garde Khezu R
717,グラビドＲガード,Gravios R Guard
718,ヴァイスファオスト,Poignée Weiss
719,ヴァイスベギアデ,Weiss Grasp
720,エスピナＲファオスト,Espinas R Grip
721,レックスＬガード,Tigrex L Garde
722,ガンズアーム,Armes à feu
723,ワイルドアーム,Armes sauvages
724,ガンズガード,Garde des armes
725,ワイルドガード,Garde sauvage
726,エコールアーム,École d'armes
727,ディアンアーム,Armes de Dian
728,エコールガード,École Garde
729,ディアンガード,Garde Dian
730,ＣｏｒｅアームＣ,Bras principaux C
731,ＣｏｒｅガードＣ,Core Guard C
732,Ｃｏｒｅアーム,Bras centraux
733,Ｃｏｒｅガード,Garde centrale
734,アネシスアーム,Armes Aneshisu
735,アネシスガード,Garde Aneshisu
736,クラージアーム,Kuraaji Arms
737,クラージアーム改,Kuraaji Arms ?
738,クラージＦアーム,Kuraaji F Arms
739,クラージガード,Garde de Kuraaji
740,クラージガード改,Garde de Kuraaji Kai
741,クラージＦガード,Garde F de Kuraaji
742,キノスアーム,Kinosu Arms
743,ヒメロスアーム,Armes Himeros
744,ブレシスアーム,Bureshisu Arms
745,カリエンガード,Garde Charien
746,アリエッタアーム,Armes Arietta
747,テンペストアーム,Bras de la Tempête
748,ヴェントガード,Garde Vento
749,ミストラルガード,Garde du Mistral
750,アークアーム,Arc Arms
751,アークガード,Arc Guard
752,リオデュオアーム,Bras Rath Duo
753,リオデュオガード,Garde duo Rath
754,シャランアーム・青,Armes Shaln?Bleu
755,シャランＦアーム・青,Armes Shaln F?Bleu
756,シャランガード・青,Garde Shaln?Bleu
757,シャランＦガード・青,Shaln F Guard?Bleu
758,シャランアーム・緑,Armes Shaln?Vert
759,シャランＦアーム・緑,Armes Shaln F?Vert
760,シャランガード・緑,Garde Shaln?Vert
761,シャランＦガード・緑,Shaln F Garde?Vert
762,シャランアーム・紫,Armes Shaln?Violet
763,シャランＦアーム・紫,Armes Shaln F?Violet
764,シャランガード・紫,Garde Shaln?Violet
765,シャランＦガード・紫,Shaln F Garde?Violet
766,シャランアーム・白,Armes Shaln?Blanc
767,シャランＦアーム・白,Armes Shaln F?Blanc
768,シャランガード・白,Garde Shaln?Blanc
769,シャランＦガード・白,Shaln F Guard?Blanc
770,ルクスアーム,Armes Lux
771,ルクスＦアーム,Lux F Arms
772,ルクスガード,Garde Lux
773,ルクスＦガード,Garde Lux F
774,レアルアーム・白,Armes réelles?Blanc
775,レアルＦアーム・白,Real F Arms?Blanc
776,レアルガード・白,Real Guard?Blanc
777,レアルＦガード・白,Real F Guard?Blanc
778,レアルアーム・金,Armes réelles?Or
779,レアルＦアーム・金,Real F Arms?Or
780,レアルガード・金,Real Guard?Or
781,レアルＦガード・金,Real F Guard?Or
782,レアルアーム・青,Armes réelles?Bleu
783,レアルＦアーム・青,Real F Arms?Bleu
784,レアルガード・青,Real Guard?Bleu
785,レアルＦガード・青,Real F Guard?Bleu
786,レアルアーム・赤,Armes réelles?Rouge
787,レアルＦアーム・赤,Real F Arms?Rouge
788,レアルガード・赤,Real Guard?Rouge
789,レアルＦガード・赤,Real F Guard?Rouge
790,レギスアーム,Armes de Regis
791,レギスＦアーム,Armes Regis F
792,レギスガード,Garde Regis
793,レギスＦガード,Garde Regis F
794,コムラドアーム【葉】,Camarade Armes [Feuille]
795,コムラドアーム【柑】,Comrade Arms ???
796,コムラドアーム【冷】,Comrade Arms ???
797,ギザミガードSP赤,Garde Ceanataur SP Rouge
798,ギザミガードSP黒,Garde Ceanataur SP Noir
799,ギザミガードSP黄,Garde Ceanataur SP Jaune
800,ガブラスハンドSP白,Mains Remobra SP blanches
801,ガブラスハンドSP黄,Mains Remobra SP Jaunes
802,ガブラスハンドSP黒,Mains Remobra SP noires
803,Ｇ・ナイトカフスSP赤,G?Knight Cuffs SP Rouge
804,Ｇ・ナイトカフスSP青,G?Knight Cuffs SP Bleu
805,Ｇ・ナイトカフスSP紫,G?Knight Cuffs SP Violet
806,ＰＶカフスSP赤,Poignets PV SP Rouge
807,ＰＶカフスSP青,Poignets PV SP Bleu
808,ＰＶカフスSP紫,Menottes PV SP violettes
809,ザザミＬアーム,Hermitaur L Armes
810,ハイメタＬアーム,Bras en L métalliques hauts
811,スティールＬアーム,Bras en L en acier
812,ラヴァＬアーム,Armes Lavasioth L
813,ボーンＬアーム,Bras L osseux
814,タロスＬアーム,Armes Hornetaur L
815,Ｇ・ガードＲグラブ紅,G?Guard R Griffes Cramoisies
816,Ｇ・ガードＲグラブ紅,G?Guard R Griffes Cramoisies
817,ヘルパーＲカフス,Menottes Helper R
818,バトルＲアーム,Armes de combat R
819,ガレオスＲアーム,Bras Cepha R
820,ボーンＲアーム,Bras droit osseux
821,イーオスＬガード,Io L Guard
822,ギザミＬガード,Garde Ceanataur L
823,リオハートＲガード,Garde du cœur de Rath
824,ボーンＲガード,Garde osseuse
825,ブランアーム,Buran Arms
826,シロオビアーム,Bras de ceinture blanche
827,神楽【篭手】,Kagura ? Koté ?
828,神楽・覇【篭手】,Kagura?Kote
829,神座【篭手】,Kamiza ? Koté ?
830,神座・覇【篭手】,Kamiza?Kote
831,アスハルテアーム,Armes d'Asharte
832,アスハルテガード,Garde Asharte
833,ロークアーム,Armes de Rourke
834,ロークガード,Garde de la tour
835,ソルダートアーム,Soldato Arms
836,ゲイブルアーム,Pignon
837,ソルダートガード,Soldato Guard
838,ゲイブルガード,Garde-fou de pignon
839,ウィダアーム,Uida Arms
840,スティーダアーム,Steeda Arms
841,ウィダガード,Uida Guard
842,スティーダガード,Steeda Guard
843,アグリアアーム,Armes d'Agria
844,フラウアアーム,Bras de fleurs
845,アグリアガード,Garde Agria
846,フラウアガード,Garde des fleurs
847,フォーヴアーム,Fauve Arms
848,フィアスアーム,Armes Fias
849,フォーヴガード,Fauve Guard
850,フィアスガード,Garde Fias
851,フィデルアーム,Armes de Fidel
852,フィデルＦアーム,Armes Fidel F
853,ファクトアーム,Faits Armes
854,ファクトＦアーム,Fait F Arms
855,シュロスアーム,Schloss Arms
856,シュロスＦアーム,Château F Arms
857,アエトスガード,Garde Aetos
858,アエトスＦガード,Garde Aetos F
859,ヴェルスアーム,Armes Verus
860,ヴェルスＦアーム,Armes Verus F
861,フラントアーム,Bras avant
862,フラントＦアーム,Frant F Arms
863,セリューアーム,Armes Seryu
864,セリューＦアーム,Seryu F Arms
865,ウェネスガード,Garde de Weness
866,ウェネスＦガード,Garde d'appui Weness
867,フェルムアーム・黒,Ferme Arms?Noir
868,フェルムＦアーム・黒,Ferme F Arms?Noir
869,フェルムガード・黒,Ferme Guard?Noir
870,フェルムＦガード・黒,Garde Ferme F?Noir
871,フェルムアーム・赤,Ferme Arms?Rouge
872,フェルムＦアーム・赤,Ferme F Arms?Rouge
873,フェルムガード・赤,Ferme Guard?Rouge
874,フェルムＦガード・赤,Ferme F Guard?Rouge
875,フェルムアーム・白,Ferme Arms?Blanc
876,フェルムＦアーム・白,Ferme F Arms?Blanc
877,フェルムガード・白,Ferme Guard?Blanc
878,フェルムＦガード・白,Ferme F Guard?Blanc
879,フェルムアーム・青,Ferme Arms?Bleu
880,フェルムＦアーム・青,Ferme F Arms?Bleu
881,フェルムガード・青,Ferme Guard?Bleu
882,フェルムＦガード・青,Ferme F Guard?Bleu
883,リエーザアーム,Armes Riesa
884,リエーザＦアーム,Riesa F Arms
885,リエーザガード,Riesa Guard
886,リエーザＦガード,Liesa F Garde
887,クレールアーム・紫,Claire Arms?Violet
888,クレールＦアーム・紫,Claire F Arms?Violet
889,クレールガード・紫,Claire Guard?Violet
890,クレールＦガード・紫,Claire F Garde?Violet
891,クレールアーム・水,Claire Arms?Eau
892,クレールＦアーム・水,Claire F Arms?Eau
893,クレールガード・水,Claire Guard?Eau
894,クレールＦガード・水,Claire F Garde?Eau
895,クレールアーム・赤,Claire Arms?Rouge
896,クレールＦアーム・赤,Claire F Arms?Rouge
897,クレールガード・赤,Claire Guard?Rouge
898,クレールＦガード・赤,Claire F Garde?Rouge
899,クレールアーム・黒,Claire Arms?Noir
900,クレールＦアーム・黒,Claire F Arms?Noir
901,クレールガード・黒,Claire Guard?Noir
902,クレールＦガード・黒,Claire F Garde?Noir
903,デゼールアーム,Armes du désert
904,デゼールＦアーム,Armes F du désert
905,デゼールガード,Garde du désert
906,デゼールＦガード,Garde F du désert
907,エンプレスアームSP赤,Armes de l'Impératrice SP Rouge
908,エンプレスアームSP黄,Armoiries de l'Impératrice SP Jaune
909,エンプレスアームSP紫,Armes Impératrices SP Violet
910,エンプレスガードSP赤,Garde Impératrice SP Rouge
911,エンプレスガードSP黄,Empress Guard SP Jaune
912,エンプレスガードSP紫,Garde Impératrice SP Violet
913,ランゴアームSP黄,Armes Vespoid SP Jaune
914,ランゴアームSP黒,Vespoid Arms SP Noir
915,ランゴアームSP青,Vespoid Arms SP Bleu
916,コムラダＬアーム・赤,Camarade L Arms?Rouge
917,コムラダＬアーム・青,Camarade L Arms?Bleu
918,コムラダＬアーム・緑,Camarade L Armes?Vert
919,コムラダＬアーム・橙,Camarade L Arms?Orange
920,コムラダＲアーム・赤,Camarade R Arms?Rouge
921,コムラダＲアーム・青,Camarade R Arms?Bleu
922,コムラダＲアーム・緑,Camarade R Arms?Vert
923,コムラダＲアーム・橙,Camarade R Arms?Orange
924,バトルＬガード,Garde de combat L
925,グラビドＬガード,Gravios L Guard
926,ハンターＲガード,Garde R du chasseur
927,ランゴＲガード,Vespoid R Garde
928,ヴィリヴラアーム,Armes Virivra
929,アングリフアーム,Angriff Arms
930,ヴィリヴラガード,Virivra Guard
931,アングリフガード,Angriff Guard
932,シュッツアーム,Schutz Arms
933,ヒルフェアーム,Hilfe Arms
934,シュッツガード,Schutz Guard
935,ヒルフェガード,Hilfe Guard
936,マカルパＲスリーブ,Makluva R Sleeve
937,ラヴィアーム,Raviente Arms
938,ラヴィＦアーム,Raviente F Arms
939,ラヴィFXアーム,Armes Raviente FX
940,ラヴィガード,Raviente Guard
941,ラヴィＦガード,Raviente F Guard
942,ラヴィFXガード,Raviente FX Guard
943,アナキアーム,Armes Anaki
944,アナキガード,Garde Anaki
945,ハーヴェストアーム,Armes de la moisson
946,ハーヴェストガード,Garde de la récolte
947,クラフトアーム,Armes artisanales
